Area Names ,Area Codes,April 2022 to March 2023,
UNITED KINGDOM,K02000001,7.39,
ENGLAND,E92000001,7.38,
NORTH EAST,E12000001,7.36,
County Durham,E06000047,7.37,
Darlington,E06000005,7.17,
Hartlepool,E06000001,7.57,
Middlesbrough,E06000002,7.05,
Northumberland,E06000057,7.56,
Redcar and Cleveland,E06000003,7.49,
Stockton-on-Tees,E06000004,7.29,
Tyne and Wear,E11000007,7.34,
Gateshead,E08000037,7.36,
Newcastle upon Tyne,E08000021,7.28,
North Tyneside,E08000022,7.47,
South Tyneside,E08000023,7.29,
Sunderland,E08000024,7.33,
NORTH WEST ,E12000002,7.35,
Blackburn with Darwen,E06000008,7.43,
Blackpool,E06000009,7.31,
Cheshire East,E06000049,7.56,
Cheshire West and Chester,E06000050,7.29,
Cumbria ,E10000006,7.52,
Allerdale,E07000026,6.95,
Barrow-in-Furness,E07000027,7.24,
Carlisle,E07000028,7.90,
Copeland,E07000029,7.65,
Eden,E07000030,7.74,
South Lakeland,E07000031,7.63,
Halton,E06000006,7.45,
Greater Manchester,E11000001,7.26,
Bolton,E08000001,7.61,
Bury,E08000002,7.50,
Manchester,E08000003,6.85,
Oldham ,E08000004,7.31,
Rochdale,E08000005,7.45,
Salford,E08000006,7.22,
Stockport,E08000007,7.27,
Tameside,E08000008,7.36,
Trafford,E08000009,7.28,
Wigan,E08000010,7.30,
Lancashire,E10000017,7.50,
Burnley,E07000117,[u],
Chorley,E07000118,7.17,
Fylde,E07000119,7.61,
Hyndburn,E07000120,7.33,
Lancaster,E07000121,7.78,
Pendle,E07000122,8.06,
Preston,E07000123,7.79,
Ribble Valley,E07000124,7.59,
Rossendale,E07000125,7.09,
South Ribble,E07000126,7.51,
West Lancashire,E07000127,7.50,
Wyre,E07000128,7.49,
Merseyside,E11000002,7.29,
Knowsley ,E08000011,7.24,
Liverpool,E08000012,7.34,
Sefton,E08000014,7.42,
St. Helens,E08000013,7.07,
Wirral,E08000015,7.25,
Warrington,E06000007,7.32,
YORKSHIRE AND THE HUMBER,E12000003,7.35,
East Riding of Yorkshire,E06000011,7.30,
"Kingston upon Hull, City of",E06000010,7.32,
North East Lincolnshire,E06000012,7.82,
North Lincolnshire,E06000013,7.55,
North Yorkshire,E10000023,7.57,
Craven,E07000163,7.22,
Hambleton,E07000164,7.03,
Harrogate,E07000165,7.59,
Richmondshire,E07000166,[u],
Ryedale,E07000167,7.89,
Scarborough,E07000168,7.70,
Selby,E07000169,7.62,
South Yorkshire,E11000003,7.37,
Barnsley,E08000016,7.29,
Doncaster,E08000017,7.59,
Rotherham ,E08000018,7.26,
Sheffield,E08000019,7.33,
West Yorkshire,E11000006,7.23,
Bradford ,E08000032,7.24,
Calderdale,E08000033,7.11,
Kirklees ,E08000034,7.22,
Leeds ,E08000035,7.28,
Wakefield,E08000036,7.17,
York,E06000014,7.45,
EAST MIDLANDS,E12000004,7.34,
Derby ,E06000015,7.28,
Derbyshire,E10000007,7.47,
Amber Valley,E07000032,7.58,
Bolsover,E07000033,7.05,
Chesterfield,E07000034,7.29,
Derbyshire Dales,E07000035,7.39,
Erewash,E07000036,7.52,
High Peak,E07000037,7.58,
North East Derbyshire,E07000038,7.61,
South Derbyshire,E07000039,7.67,
Leicester,E06000016,7.24,
Leicestershire,E10000018,7.26,
Blaby,E07000129,7.43,
Charnwood,E07000130,6.97,
Harborough,E07000131,7.43,
Hinckley and Bosworth,E07000132,7.42,
Melton,E07000133,7.65,
North West Leicestershire,E07000134,6.98,
Oadby and Wigston,E07000135,7.54,
Lincolnshire ,E10000019,7.53,
Boston,E07000136,[u],
East Lindsey,E07000137,7.66,
Lincoln,E07000138,6.57,
North Kesteven,E07000139,8.09,
South Holland,E07000140,7.62,
South Kesteven,E07000141,7.60,
West Lindsey,E07000142,7.51,
North Northamptonshire [note 2],E06000061,7.09,
Nottingham,E06000018,7.24,
Nottinghamshire,E10000024,7.26,
Ashfield,E07000170,6.82,
Bassetlaw,E07000171,7.38,
Broxtowe,E07000172,7.34,
Gedling,E07000173,6.88,
Mansfield,E07000174,7.40,
Newark and Sherwood,E07000175,7.55,
Rushcliffe,E07000176,7.39,
Rutland ,E06000017,7.70,
West Northamptonshire [note 3],E06000062,7.44,
WEST MIDLANDS,E12000005,7.43,
Birmingham,E08000025,7.18,
Coventry,E08000026,7.45,
Dudley ,E08000027,7.49,
"Herefordshire, County of",E06000019,7.64,
Sandwell ,E08000028,7.52,
Shropshire,E06000051,7.66,
Solihull,E08000029,7.60,
Staffordshire,E10000028,7.49,
Cannock Chase,E07000192,8.04,
East Staffordshire,E07000193,7.73,
Lichfield,E07000194,7.44,
Newcastle-under-Lyme,E07000195,7.27,
South Staffordshire,E07000196,7.64,
Stafford,E07000197,7.08,
Staffordshire Moorlands,E07000198,7.28,
Tamworth,E07000199,7.77,
Stoke-on-Trent,E06000021,7.32,
Telford and Wrekin,E06000020,7.52,
Walsall,E08000030,7.29,
Warwickshire,E10000031,7.31,
North Warwickshire,E07000218,7.62,
Nuneaton and Bedworth,E07000219,7.01,
Rugby,E07000220,7.28,
Stratford-on-Avon,E07000221,7.62,
Warwick,E07000222,7.16,
Wolverhampton,E08000031,7.49,
Worcestershire,E10000034,7.58,
Bromsgrove,E07000234,7.65,
Malvern Hills,E07000235,8.06,
Redditch,E07000236,7.55,
Worcester,E07000237,7.50,
Wychavon,E07000238,7.24,
Wyre Forest,E07000239,7.71,
EAST OF ENGLAND,E12000006,7.43,
Bedford,E06000055,7.59,
Cambridgeshire,E10000003,7.31,
Cambridge,E07000008,7.02,
East Cambridgeshire,E07000009,7.77,
Fenland,E07000010,7.57,
Huntingdonshire,E07000011,7.30,
South Cambridgeshire,E07000012,7.09,
Central Bedfordshire,E06000056,7.28,
Essex,E10000012,7.47,
Basildon,E07000066,7.43,
Braintree,E07000067,7.57,
Brentwood,E07000068,7.78,
Castle Point,E07000069,7.58,
Chelmsford,E07000070,7.79,
Colchester,E07000071,7.56,
Epping Forest,E07000072,7.58,
Harlow,E07000073,[u],
Maldon,E07000074,[u],
Rochford,E07000075,7.28,
Tendring,E07000076,7.06,
Uttlesford,E07000077,7.29,
Hertfordshire ,E10000015,7.37,
Broxbourne,E07000095,7.21,
Dacorum,E07000096,7.71,
East Hertfordshire,E07000242,7.23,
Hertsmere,E07000098,6.90,
North Hertfordshire,E07000099,7.59,
St Albans,E07000240,7.60,
Stevenage,E07000243,7.21,
Three Rivers,E07000102,7.04,
Watford,E07000103,6.93,
Welwyn Hatfield,E07000241,7.85,
Luton,E06000032,7.64,
Norfolk ,E10000020,7.42,
Breckland,E07000143,7.19,
Broadland,E07000144,7.71,
Great Yarmouth,E07000145,7.71,
King’s Lynn and West Norfolk,E07000146,7.45,
North Norfolk,E07000147,7.21,
Norwich,E07000148,7.07,
South Norfolk,E07000149,7.65,
Peterborough,E06000031,7.14,
Southend-on-Sea,E06000033,7.31,
Suffolk,E10000029,7.61,
Babergh,E07000200,7.81,
Ipswich,E07000202,7.21,
Mid Suffolk,E07000203,7.71,
East Suffolk [note 4],E07000244,7.86,
West Suffolk [note 5],E07000245,7.40,
Thurrock,E06000034,7.51,
LONDON,E12000007,7.32,
Inner London,E13000001,7.30,
Camden,E09000007,7.28,
City of London,E09000001,[u],
Hackney ,E09000012,7.05,
Hammersmith and Fulham ,E09000013,7.66,
Haringey,E09000014,7.17,
Islington,E09000019,7.20,
Kensington and Chelsea,E09000020,7.23,
Lambeth ,E09000022,7.50,
Lewisham ,E09000023,7.27,
Newham ,E09000025,8.00,
Southwark,E09000028,7.12,
Tower Hamlets,E09000030,6.87,
Wandsworth,E09000032,7.35,
Westminster,E09000033,7.01,
Outer London,E13000002,7.34,
Barking and Dagenham,E09000002,7.48,
Barnet,E09000003,6.95,
Bexley,E09000004,7.39,
Brent ,E09000005,7.27,
Bromley,E09000006,7.35,
Croydon,E09000008,7.11,
Ealing,E09000009,7.25,
Enfield,E09000010,7.41,
Greenwich,E09000011,7.42,
Harrow,E09000015,7.60,
Havering,E09000016,7.54,
Hillingdon,E09000017,7.69,
Hounslow,E09000018,7.49,
Kingston upon Thames,E09000021,7.25,
Merton,E09000024,7.39,
Redbridge,E09000026,7.63,
Richmond upon Thames,E09000027,7.21,
Sutton,E09000029,7.41,
Waltham Forest,E09000031,6.82,
SOUTH EAST,E12000008,7.43,
Bracknell Forest,E06000036,7.67,
Brighton and Hove,E06000043,7.03,
Buckinghamshire [note 6],E06000060,7.47,
East Sussex,E10000011,7.17,
Eastbourne,E07000061,6.57,
Hastings,E07000062,6.56,
Lewes,E07000063,7.47,
Rother,E07000064,7.29,
Wealden,E07000065,7.63,
Hampshire,E10000014,7.43,
Basingstoke and Deane,E07000084,7.32,
East Hampshire,E07000085,7.41,
Eastleigh,E07000086,7.29,
Fareham,E07000087,7.64,
Gosport,E07000088,7.67,
Hart,E07000089,7.46,
Havant,E07000090,7.77,
New Forest,E07000091,7.49,
Rushmoor,E07000092,6.98,
Test Valley,E07000093,7.47,
Winchester,E07000094,7.20,
Isle of Wight,E06000046,7.53,
Kent,E10000016,7.58,
Ashford,E07000105,7.57,
Canterbury,E07000106,7.37,
Dartford,E07000107,7.64,
Dover,E07000108,7.34,
Folkestone and Hythe [note 7],E07000112,7.79,
Gravesham,E07000109,7.41,
Maidstone,E07000110,7.57,
Sevenoaks,E07000111,7.89,
Swale,E07000113,7.75,
Thanet,E07000114,7.69,
Tonbridge and Malling,E07000115,7.57,
Tunbridge Wells,E07000116,7.43,
Medway,E06000035,7.29,
Milton Keynes,E06000042,7.40,
Oxfordshire ,E10000025,7.58,
Cherwell,E07000177,7.54,
Oxford,E07000178,7.56,
